index,p0,p1,p2,p3,res,category
0,2.064420,-0.068400,0.076569,-0.080767,-0.135424,0
1,1.700072,2.067970,-0.554114,-0.027811,0.800295,2
2,1.086353,1.363034,-0.119222,-0.028625,0.247861,2
3,2.926371,-0.121675,-0.060293,-0.083786,-0.003003,0
4,3.416434,-0.723536,0.105763,-0.082402,-0.275043,0
5,1.935814,0.188882,-0.148646,-0.010234,0.221153,0
6,2.034785,-0.473563,-0.090065,-0.024256,-0.159351,0
7,1.552931,-0.498849,0.059710,-0.021858,-0.308689,0
8,1.379659,-0.935688,0.092902,0.031276,-0.311459,0
9,2.081800,2.025277,-0.209946,-0.044476,0.439887,2
10,2.981553,1.333570,-0.298820,-0.032872,0.308725,0
11,2.125835,0.735335,-0.096063,-0.041936,0.002105,0
12,2.393273,-1.230299,0.302157,-0.054768,-0.082466,0
13,2.663509,0.449697,-0.061078,-0.058671,0.070703,0
14,2.598623,-0.190413,0.036624,-0.108058,-0.041737,0
15,3.244597,-1.078007,0.193162,0.091105,-0.267622,0
16,2.038263,0.419999,0.065305,-0.095592,0.000452,0
17,1.876094,0.210134,-0.211949,-0.008276,-0.069731,0
18,1.714484,0.428519,-0.151888,-0.102375,0.000018,0
19,2.482517,-1.041342,0.149643,0.150953,-0.277992,0
20,2.790227,-0.022325,0.009478,-0.079572,-0.076719,0
21,3.458407,-1.439993,0.686110,0.176174,-0.351081,0
22,1.261959,-0.016110,-0.043932,-0.039689,-0.266228,0
23,1.626090,-0.989366,0.086731,-0.170897,-0.350686,0
24,1.662647,1.327150,-0.285780,-0.059663,-0.019099,2
25,1.043594,-0.241216,-0.076083,-0.065133,-0.225646,0
26,2.437010,-0.451780,-0.063227,0.050295,-0.108143,0
27,2.125833,-1.305296,0.379873,-0.176705,-0.379206,0
28,1.116936,-1.082488,0.211662,-0.105222,-0.116924,0
29,2.483465,-1.003970,0.090273,-0.153026,-0.145287,0
30,0.894862,-1.035089,0.290623,0.009751,-0.272706,0
31,2.179194,-1.066985,0.199298,0.102198,-0.225406,0
32,1.394455,0.301151,-0.001168,0.035330,-0.130931,0
33,1.637294,2.243462,-0.280345,-0.036121,0.712821,2
34,-0.501012,1.774093,-0.309280,-0.064003,0.331265,2
35,2.375591,-1.093821,0.182387,-0.086506,-0.207620,0
36,1.291721,0.069745,0.034527,-0.070960,-0.198209,0
37,3.327620,-0.492897,0.071806,0.055981,-0.091222,0
38,3.712554,0.765634,-0.758495,0.162831,1.270934,0
39,3.488240,0.077082,-0.223584,0.007626,0.025819,0
40,2.746929,-0.163393,-0.131342,-0.019114,-0.174401,0
41,0.534055,1.207273,-0.230202,-0.017108,0.166342,2
42,0.090333,1.767524,-0.142078,-0.065038,0.253281,2
43,1.748747,0.199976,-0.081480,-0.032729,-0.128918,0
44,3.585852,-1.256322,0.322860,-0.044085,-0.037454,0
45,2.030885,-0.747364,0.165510,-0.172152,-0.355142,0
46,1.631358,0.225368,-0.198947,-0.070578,-0.089498,0
47,2.758231,0.389670,-0.080529,-0.030019,-0.161852,0
48,3.120917,0.944611,-0.203364,-0.047884,-0.050120,0
49,2.405884,1.129017,-0.088584,-0.011222,0.391768,0
50,3.208522,-0.102993,0.045661,-0.031494,-0.084375,0
51,0.979280,-0.612476,0.049256,0.033379,-0.090541,0
52,1.209355,-0.062299,0.030643,-0.052078,-0.162099,0
53,1.581447,-0.298156,0.013301,-0.035713,-0.265991,0
54,2.187903,-0.495839,0.092166,-0.146753,0.063581,0
55,2.964019,0.198993,-0.122748,-0.036349,-0.026681,0
56,1.972066,2.476897,-0.352559,-0.065676,0.817074,2
57,2.341420,-0.639869,-0.058262,-0.017820,-0.063114,0
58,1.743967,0.484714,-0.114499,-0.044181,0.336714,0
59,2.157703,-1.184459,0.175025,-0.018785,-0.349599,0
60,1.387814,-1.388920,0.561099,0.803766,-0.270093,0
61,2.702961,-0.618210,0.077224,-0.126688,-0.118403,0
62,1.120407,-0.777926,0.103401,-0.031876,-0.223043,0
63,1.928907,1.145542,-0.211114,-0.077661,0.283562,2
64,1.992185,-1.108803,0.243139,0.448009,-0.310170,0
65,3.383211,2.447940,-0.170846,-0.037834,1.034630,2
66,3.135972,-0.963256,0.191076,-0.016547,-0.252574,0
67,1.642763,1.252592,-0.327698,-0.038664,0.219297,2
68,1.057443,-0.928835,0.143418,-0.058023,-0.206042,0
69,2.786669,-1.106718,0.150800,-0.182917,-0.231947,0
70,0.953782,1.068670,-0.260336,-0.050851,0.074911,2
71,1.597587,-1.150670,0.197112,-0.073966,-0.164387,0
72,2.098886,-1.404744,0.652224,-0.087796,-0.413287,0
73,1.728024,-1.067629,0.184956,0.017597,-0.222640,0
74,1.738389,0.609568,-0.211848,-0.035403,0.052832,0
75,1.252343,-0.696603,0.140275,-0.000449,-0.221663,0
76,1.290414,-0.496789,0.054260,-0.096477,-0.222405,0
77,2.149849,-1.415919,0.622937,-0.368151,-0.261470,0
78,2.062005,-1.149299,0.338640,-0.100614,-0.464848,0
79,1.048384,1.698924,-0.257119,-0.040124,0.605036,2
80,1.302016,0.733264,-0.220136,-0.078026,-0.045923,0
81,2.449376,-0.349606,-0.005185,-0.038145,0.078626,0
82,2.137684,-1.172219,0.248191,-0.111410,-0.306617,0
83,1.984129,-0.575911,-0.008223,-0.118871,-0.262785,0
84,3.331922,0.222676,-0.054125,-0.008740,0.076622,0
85,1.661362,-0.543695,-0.065075,-0.114545,-0.119811,0
86,2.357564,-0.611051,-0.060608,0.076227,-0.351047,0
87,2.515059,0.260570,-0.082172,-0.020163,-0.198087,0
88,2.439114,-0.013443,-0.153743,-0.037529,-0.143444,0
89,2.694569,0.775185,-0.253522,-0.053655,0.160148,0
90,1.404618,-1.173700,0.265908,-0.115696,-0.358745,0
91,2.933839,0.242929,-0.553715,0.066689,1.110450,0
92,2.134571,1.240456,-0.198486,-0.025241,0.306061,2
93,1.554988,-0.054142,-0.084117,-0.060919,-0.065280,0
94,1.421708,0.264612,-0.202769,-0.036971,-0.009775,0
95,2.680179,-0.124559,-0.105584,-0.054150,-0.058814,0
96,2.020207,1.197161,-0.206047,-0.045557,0.044226,2
97,2.142884,-0.790911,0.192033,-0.067399,-0.271244,0
98,2.440466,0.680377,-0.152990,-0.047655,0.242928,0
99,1.236973,-0.199947,0.046633,-0.106521,-0.212017,0
100,1.110626,1.223311,-0.200962,-0.040540,0.477147,2
101,2.570379,0.547287,0.003772,-0.069017,-0.228481,0
102,2.676342,-0.788757,0.026762,0.157008,-0.073861,0
103,1.090963,-0.743211,0.177334,-0.051005,-0.283937,0
104,1.235273,1.192572,-0.126132,-0.049429,0.191586,2
105,1.831869,1.418011,-0.517183,0.047820,0.621743,2
106,3.231537,2.090767,-0.542890,0.163441,1.678628,2
107,2.151311,-0.162412,-0.101504,0.042184,-0.126364,0
108,2.224015,-0.668027,-0.044210,-0.093264,-0.266512,0
109,2.705191,1.291463,-0.156891,-0.040156,0.513398,2
110,2.790018,0.221803,0.028489,-0.033986,-0.253554,0
111,1.929666,1.324418,-0.166295,-0.022280,0.490898,2
112,3.563509,-0.416068,-0.157949,-0.023339,-0.137375,0
113,1.832746,-0.198006,-0.078563,0.055629,0.016760,0
114,1.749661,0.969268,-0.098911,-0.043078,0.294487,2
115,2.243135,-0.054293,-0.181377,-0.011460,-0.210617,0
116,3.008865,-0.773534,0.070144,-0.044488,-0.242789,0
117,2.411829,-1.307116,0.498027,0.128214,-0.423507,0
118,1.369888,-1.038904,0.140686,0.028048,-0.390128,0
119,2.643615,-0.053522,-0.052570,-0.032605,-0.161203,0
120,2.851305,-0.718963,0.077586,-0.063565,-0.213712,0
121,2.197823,1.562831,-0.306235,-0.018776,0.248581,2
122,2.176553,0.574705,-0.063768,-0.094934,0.040409,0
123,2.504563,-1.246938,0.347533,0.098823,-0.094574,0
124,2.014159,0.230641,-0.067773,0.058932,0.006970,0
125,2.985943,1.699670,-0.382637,-0.026676,0.593715,2
126,2.608199,0.605631,-0.058906,-0.036368,-0.057378,0
127,1.375780,-0.425206,-0.110297,0.015435,-0.214298,0
128,0.980212,0.207114,-0.106814,-0.040993,-0.213299,0
129,2.571578,-0.585262,0.128112,-0.148677,-0.227667,0
130,2.898156,0.055990,-0.154497,-0.088393,-0.138896,0
131,2.425227,-0.113111,-0.193421,-0.028354,-0.358146,0
132,2.920383,-0.753626,0.122442,-0.051521,-0.162309,0
133,1.991081,-1.146821,0.267165,0.419396,-0.213024,0
134,2.398525,0.847604,-0.210608,0.003743,0.183914,0
135,2.065042,0.891666,-0.099315,-0.022530,0.084998,0
136,2.408604,-0.396293,0.010073,-0.010219,-0.148488,0
137,2.557572,0.293871,-0.035824,-0.066230,-0.019972,0
138,0.398472,0.282597,-0.203726,-0.081830,-0.151877,0
139,1.616867,1.035907,-0.055316,-0.055246,0.082564,2
140,1.177104,-0.680949,0.102685,-0.003747,-0.316119,0
141,2.030216,1.328725,-0.283640,-0.052635,0.308133,2
142,1.986402,-0.732898,0.145208,-0.011939,-0.270746,0
143,2.174690,-0.538548,0.009508,-0.148788,0.107329,0
144,2.550563,-1.005672,0.093004,-0.100237,-0.296624,0
145,1.749596,2.159498,-0.321863,-0.034089,0.719725,2
146,1.217858,1.078617,-0.206457,-0.055865,0.093068,2
147,1.707284,1.480964,-0.287795,-0.053498,0.186103,2
148,1.645835,-1.166967,0.401810,-0.026788,-0.324545,0
149,0.996998,-1.050721,0.220224,-0.079662,-0.317213,0
150,2.074605,-1.409977,0.515229,0.021495,-0.311699,0
151,1.319494,1.628757,-0.079063,-0.064386,0.496821,2
152,2.801615,0.539969,-0.135658,-0.050375,-0.169154,0
153,2.723182,0.752740,-0.346779,-0.045911,0.176866,0
154,1.165699,-0.110918,-0.081544,-0.007870,-0.204408,0
155,2.971018,-0.994991,0.104532,0.074502,-0.248280,0
156,0.830096,2.470549,-1.143106,0.078801,2.040548,2
157,2.205170,-0.561067,0.120514,-0.112701,-0.344191,0
158,1.503560,-0.181038,0.014372,-0.065665,-0.096900,0
159,2.242978,-1.419159,0.689994,-0.227496,-0.327528,0
160,1.925481,1.669456,-0.258804,-0.016813,0.327430,2
161,3.110201,-0.868684,0.087660,0.011639,-0.189496,0
162,3.083975,-1.297717,0.443788,0.098067,-0.225328,0
163,2.409685,-0.534871,-0.047500,-0.106582,0.077071,0
164,2.477424,-0.124897,-0.154751,-0.008226,-0.135340,0
165,3.100717,-1.119621,0.157982,0.216534,-0.263641,0
166,1.931868,-0.330393,0.113609,-0.003806,-0.168343,0
167,1.071788,0.347827,-0.147327,-0.039549,-0.233586,0
168,1.194948,-0.485624,0.053508,-0.113086,-0.431587,0
169,2.397578,-0.322356,0.056693,-0.020962,-0.003885,0
170,1.502606,-0.408242,-0.029867,-0.086223,-0.012336,0
171,1.852760,-0.178413,-0.115322,-0.064420,-0.124659,0
172,2.246131,-0.164703,-0.011028,-0.024872,-0.298025,0
173,2.381603,-1.111732,0.214745,-0.029871,-0.272164,0
174,1.984455,-0.832985,0.034137,-0.033916,-0.102241,0
175,0.431499,-0.170863,-0.092885,0.011321,-0.267091,0
176,0.300970,1.385042,-0.214023,-0.050700,0.296337,2
177,2.025135,0.731380,-0.112515,-0.014968,-0.050608,0
178,2.968280,-0.568887,-0.016559,-0.009093,-0.280271,0
179,0.046679,2.121185,-0.127354,-0.040837,0.479841,2
180,1.412366,0.707399,-0.157731,-0.046287,-0.156947,0
181,3.386029,-0.992741,0.116917,-0.098732,-0.302485,0
182,2.570351,0.664546,-0.191436,-0.067609,-0.173107,0
183,2.751983,-1.075902,0.140609,0.086629,-0.338639,0
184,1.595057,-0.616863,0.105245,-0.039314,-0.345706,0
185,3.540880,0.753734,-0.024426,-0.080975,0.086298,0
186,3.230253,-0.892739,0.075289,0.015000,-0.072660,0
187,1.773706,-0.256338,0.087225,-0.110055,-0.195524,0
188,1.369017,0.721138,-0.175763,-0.021964,-0.088856,0
189,1.289029,1.286129,-0.289293,0.026729,0.680574,2
190,1.592523,-0.876054,0.171417,-0.013764,-0.269565,0
191,1.501597,0.227815,-0.007387,-0.010818,-0.139995,0
192,2.964368,0.470330,-0.127442,-0.053950,0.142853,0
193,2.546496,1.628211,-0.098698,-0.048721,0.613706,2
194,2.058825,0.694273,-0.293713,0.128118,0.225986,0
195,1.195019,0.208458,-0.136092,0.001642,-0.057733,0
196,0.695797,-0.549712,0.082057,-0.151609,-0.160692,0
197,2.392152,0.400121,-0.089628,-0.079615,0.007422,0
198,2.330711,-0.107898,0.003795,-0.023636,-0.163491,0
199,1.466847,1.771212,-0.349059,-0.028514,0.216926,2
200,2.289394,-1.279302,0.331677,0.101850,-0.348603,0
201,1.654579,-0.991311,0.109311,-0.110809,-0.151237,0
202,2.359296,1.697179,-0.386469,-0.019092,0.353455,2
203,0.954919,-0.932174,0.090950,-0.107392,-0.463967,0
204,1.630716,-1.330404,0.405331,0.054863,-0.288026,0
205,3.040283,-1.274746,0.439653,-0.046829,-0.336472,0
206,1.591899,-1.269458,0.325645,-0.040065,-0.440152,0
207,3.131152,-1.080353,0.102102,0.156641,-0.320460,0
208,3.272207,-1.446242,0.752688,-0.028123,-0.283049,0
209,1.058905,2.053598,-0.124946,-0.036071,0.609546,2
210,1.072440,-1.006089,0.136603,-0.167060,-0.159303,0
211,2.279748,0.826868,-0.118713,-0.060353,0.001903,0
212,2.385324,-1.087746,0.327292,0.010337,-0.243649,0
213,2.826004,-0.727054,0.083577,-0.088261,-0.210314,0
214,1.226523,-0.544630,-0.065303,-0.005466,-0.256800,0
215,1.977244,-0.755360,-0.016246,-0.045527,-0.257760,0
216,3.337103,-1.206224,0.403130,-0.045031,-0.365711,0
217,1.977348,1.646308,-0.168046,-0.009409,0.486521,2
218,1.451913,1.187513,-0.081760,-0.044431,0.350935,2
