index,p0,p1,p2,p3,res,category
0,2.069981,-0.068128,0.078465,-0.078320,-0.138124,2
1,1.704528,2.067503,-0.571958,-0.027088,0.806233,0
2,1.089054,1.362828,-0.123454,-0.027880,0.248698,0
3,2.934463,-0.121389,-0.062681,-0.081245,-0.004481,2
4,3.425970,-0.723033,0.108573,-0.079907,-0.279033,2
5,1.940995,0.189069,-0.153798,-0.010072,0.221744,2
6,2.040246,-0.473145,-0.093384,-0.023646,-0.162273,2
7,1.556988,-0.498424,0.061078,-0.021322,-0.312989,2
8,1.383207,-0.935116,0.095312,0.030117,-0.315784,2
9,2.087411,2.024831,-0.217018,-0.043213,0.442498,0
10,2.989839,1.333356,-0.308675,-0.031984,0.310125,2
11,2.131575,0.735332,-0.099570,-0.040754,0.000674,2
12,2.399800,-1.229618,0.311115,-0.053172,-0.084677,2
13,2.670846,0.449796,-0.063491,-0.056956,0.069905,2
14,2.605720,-0.190099,0.037270,-0.104724,-0.043573,2
15,3.253629,-1.077378,0.198709,0.087971,-0.271543,2
16,2.043748,0.420104,0.066849,-0.092671,-0.000994,2
17,1.881104,0.210311,-0.219083,-0.008183,-0.071825,2
18,1.718967,0.428619,-0.157144,-0.099232,-0.001432,2
19,2.489318,-1.040724,0.153827,0.145871,-0.282009,2
20,2.797922,-0.022062,0.009274,-0.077176,-0.078877,2
21,3.468062,-1.439242,0.707085,0.170336,-0.355773,2
22,1.265158,-0.015849,-0.045807,-0.038588,-0.270136,2
23,1.630364,-0.988765,0.088946,-0.165556,-0.355374,2
24,1.667019,1.326941,-0.295225,-0.057908,-0.020726,0
25,1.046154,-0.240881,-0.078965,-0.063198,-0.229180,2
26,2.443669,-0.451374,-0.065705,0.048503,-0.110592,2
27,2.131576,-1.304589,0.391264,-0.171161,-0.384158,2
28,1.119710,-1.081856,0.217788,-0.102003,-0.119454,2
29,2.490259,-1.003370,0.092599,-0.148256,-0.148079,2
30,0.896984,-1.034476,0.299223,0.009245,-0.276674,2
31,2.185062,-1.066361,0.205037,0.098712,-0.228938,2
32,1.398042,0.301301,-0.001704,0.034007,-0.133590,2
33,1.641624,2.242922,-0.289620,-0.035123,0.717951,0
34,-0.502854,1.773767,-0.319460,-0.062135,0.332873,0
35,2.382070,-1.093185,0.187593,-0.083878,-0.210987,2
36,1.294938,0.069981,0.035107,-0.068849,-0.201489,2
37,3.336887,-0.492474,0.073554,0.053989,-0.093514,2
38,3.723621,0.765525,-0.782732,0.157499,1.281216,2
39,3.498039,0.077293,-0.231082,0.007222,0.024607,2
40,2.754496,-0.163085,-0.135953,-0.018671,-0.177462,2
41,0.535111,1.207105,-0.237908,-0.016731,0.166427,0
42,0.090084,1.767156,-0.147025,-0.063105,0.254168,0
43,1.753591,0.200158,-0.084531,-0.031847,-0.131558,2
44,3.595883,-1.255636,0.332460,-0.042778,-0.039250,2
45,2.036343,-0.746853,0.170190,-0.166747,-0.359871,2
46,1.635640,0.225539,-0.205675,-0.068464,-0.091775,2
47,2.765836,0.389789,-0.083549,-0.029227,-0.164797,2
48,3.129550,0.944533,-0.210229,-0.046509,-0.052034,2
49,2.412447,1.128883,-0.091857,-0.011040,0.393934,2
50,3.217437,-0.102705,0.046590,-0.030644,-0.086605,2
51,0.981645,-0.612012,0.050298,0.032128,-0.092827,2
52,1.212402,-0.062025,0.031102,-0.050569,-0.165046,2
53,1.585587,-0.297800,0.013218,-0.034732,-0.269897,2
54,2.194611,-0.495408,0.094550,-0.142181,0.062717,2
55,2.972223,0.199178,-0.127090,-0.035350,-0.028378,2
56,1.977429,2.476291,-0.364095,-0.063726,0.823167,0
57,2.347794,-0.639397,-0.060586,-0.017411,-0.065148,2
58,1.748608,0.484798,-0.118583,-0.042927,0.338372,2
59,2.163538,-1.183794,0.180004,-0.018352,-0.354277,2
60,1.391377,-1.388188,0.578178,0.777725,-0.274037,2
61,2.710402,-0.617744,0.079141,-0.122758,-0.120947,2
62,1.123196,-0.777402,0.106137,-0.031025,-0.226552,2
63,1.934062,1.145400,-0.218223,-0.075326,0.284729,0
64,1.997535,-1.108173,0.250250,0.433422,-0.314484,2
65,3.392616,2.447326,-0.176694,-0.036780,1.042730,0
66,3.144684,-0.962670,0.196559,-0.016181,-0.256356,2
67,1.647033,1.252397,-0.338455,-0.037589,0.219871,0
68,1.060041,-0.928259,0.147408,-0.056323,-0.209395,2
