index,p0,p1,p2,p3,res,category
0,2.064420,-0.068400,0.076569,-0.080767,-0.135424,4
1,1.700072,2.067970,-0.554114,-0.027811,0.800295,0
2,1.086353,1.363034,-0.119222,-0.028625,0.247861,0
3,2.926371,-0.121675,-0.060293,-0.083786,-0.003003,4
4,3.416434,-0.723536,0.105763,-0.082402,-0.275043,4
5,1.935814,0.188882,-0.148646,-0.010234,0.221153,4
6,2.034785,-0.473563,-0.090065,-0.024256,-0.159351,4
7,1.552931,-0.498849,0.059710,-0.021858,-0.308689,4
8,1.379659,-0.935688,0.092902,0.031276,-0.311459,4
9,2.081800,2.025277,-0.209946,-0.044476,0.439887,0
10,2.981553,1.333570,-0.298820,-0.032872,0.308725,4
11,2.125835,0.735335,-0.096063,-0.041936,0.002105,4
12,2.393273,-1.230299,0.302157,-0.054768,-0.082466,4
13,2.663509,0.449697,-0.061078,-0.058671,0.070703,4
14,2.598623,-0.190413,0.036624,-0.108058,-0.041737,4
15,3.244597,-1.078007,0.193162,0.091105,-0.267622,4
16,2.038263,0.419999,0.065305,-0.095592,0.000452,4
17,1.876094,0.210134,-0.211949,-0.008276,-0.069731,4
18,1.714484,0.428519,-0.151888,-0.102375,0.000018,4
19,2.482517,-1.041342,0.149643,0.150953,-0.277992,4
20,2.790227,-0.022325,0.009478,-0.079572,-0.076719,4
21,3.458407,-1.439993,0.686110,0.176174,-0.351081,4
22,1.261959,-0.016110,-0.043932,-0.039689,-0.266228,4
23,1.626090,-0.989366,0.086731,-0.170897,-0.350686,4
24,1.662647,1.327150,-0.285780,-0.059663,-0.019099,4
25,1.043594,-0.241216,-0.076083,-0.065133,-0.225646,4
26,2.437010,-0.451780,-0.063227,0.050295,-0.108143,4
27,2.125833,-1.305296,0.379873,-0.176705,-0.379206,4
28,1.116936,-1.082488,0.211662,-0.105222,-0.116924,4
29,2.483465,-1.003970,0.090273,-0.153026,-0.145287,4
30,0.894862,-1.035089,0.290623,0.009751,-0.272706,4
31,2.179194,-1.066985,0.199298,0.102198,-0.225406,4
32,1.394455,0.301151,-0.001168,0.035330,-0.130931,4
33,1.637294,2.243462,-0.280345,-0.036121,0.712821,0
34,-0.501012,1.774093,-0.309280,-0.064003,0.331265,0
35,2.375591,-1.093821,0.182387,-0.086506,-0.207620,4
36,1.291721,0.069745,0.034527,-0.070960,-0.198209,4
37,3.327620,-0.492897,0.071806,0.055981,-0.091222,4
38,3.712554,0.765634,-0.758495,0.162831,1.270934,4
39,3.488240,0.077082,-0.223584,0.007626,0.025819,4
40,2.746929,-0.163393,-0.131342,-0.019114,-0.174401,4
41,0.534055,1.207273,-0.230202,-0.017108,0.166342,0
42,0.090333,1.767524,-0.142078,-0.065038,0.253281,0
43,1.748747,0.199976,-0.081480,-0.032729,-0.128918,4
44,3.585852,-1.256322,0.322860,-0.044085,-0.037454,4
45,2.030885,-0.747364,0.165510,-0.172152,-0.355142,4
46,1.631358,0.225368,-0.198947,-0.070578,-0.089498,4
47,2.758231,0.389670,-0.080529,-0.030019,-0.161852,4
48,3.120917,0.944611,-0.203364,-0.047884,-0.050120,4
49,2.405884,1.129017,-0.088584,-0.011222,0.391768,4
50,3.208522,-0.102993,0.045661,-0.031494,-0.084375,4
51,0.979280,-0.612476,0.049256,0.033379,-0.090541,4
52,1.209355,-0.062299,0.030643,-0.052078,-0.162099,4
53,1.581447,-0.298156,0.013301,-0.035713,-0.265991,4
54,2.187903,-0.495839,0.092166,-0.146753,0.063581,4
55,2.964019,0.198993,-0.122748,-0.036349,-0.026681,4
56,1.972066,2.476897,-0.352559,-0.065676,0.817074,0
57,2.341420,-0.639869,-0.058262,-0.017820,-0.063114,4
58,1.743967,0.484714,-0.114499,-0.044181,0.336714,4
59,2.157703,-1.184459,0.175025,-0.018785,-0.349599,4
60,1.387814,-1.388920,0.561099,0.803766,-0.270093,4
61,2.702961,-0.618210,0.077224,-0.126688,-0.118403,4
62,1.120407,-0.777926,0.103401,-0.031876,-0.223043,4
63,1.928907,1.145542,-0.211114,-0.077661,0.283562,4
64,1.992185,-1.108803,0.243139,0.448009,-0.310170,4
65,3.383211,2.447940,-0.170846,-0.037834,1.034630,4
66,3.135972,-0.963256,0.191076,-0.016547,-0.252574,4
67,1.642763,1.252592,-0.327698,-0.038664,0.219297,4
68,1.057443,-0.928835,0.143418,-0.058023,-0.206042,4
69,2.786669,-1.106718,0.150800,-0.182917,-0.231947,4
70,0.953782,1.068670,-0.260336,-0.050851,0.074911,0
71,1.597587,-1.150670,0.197112,-0.073966,-0.164387,4
72,2.098886,-1.404744,0.652224,-0.087796,-0.413287,4
73,1.728024,-1.067629,0.184956,0.017597,-0.222640,4
74,1.738389,0.609568,-0.211848,-0.035403,0.052832,4
75,1.252343,-0.696603,0.140275,-0.000449,-0.221663,4
76,1.290414,-0.496789,0.054260,-0.096477,-0.222405,4
77,2.149849,-1.415919,0.622937,-0.368151,-0.261470,4
78,2.062005,-1.149299,0.338640,-0.100614,-0.464848,4
79,1.048384,1.698924,-0.257119,-0.040124,0.605036,0
80,1.302016,0.733264,-0.220136,-0.078026,-0.045923,4
81,2.449376,-0.349606,-0.005185,-0.038145,0.078626,4
82,2.137684,-1.172219,0.248191,-0.111410,-0.306617,4
83,1.984129,-0.575911,-0.008223,-0.118871,-0.262785,4
84,3.331922,0.222676,-0.054125,-0.008740,0.076622,4
85,1.661362,-0.543695,-0.065075,-0.114545,-0.119811,4
86,2.357564,-0.611051,-0.060608,0.076227,-0.351047,4
87,2.515059,0.260570,-0.082172,-0.020163,-0.198087,4
88,2.439114,-0.013443,-0.153743,-0.037529,-0.143444,4
89,2.694569,0.775185,-0.253522,-0.053655,0.160148,4
90,1.404618,-1.173700,0.265908,-0.115696,-0.358745,4
91,2.933839,0.242929,-0.553715,0.066689,1.110450,4
92,2.134571,1.240456,-0.198486,-0.025241,0.306061,4
93,1.554988,-0.054142,-0.084117,-0.060919,-0.065280,4
94,1.421708,0.264612,-0.202769,-0.036971,-0.009775,4
95,2.680179,-0.124559,-0.105584,-0.054150,-0.058814,4
96,2.020207,1.197161,-0.206047,-0.045557,0.044226,4
97,2.142884,-0.790911,0.192033,-0.067399,-0.271244,4
98,2.440466,0.680377,-0.152990,-0.047655,0.242928,4
99,1.236973,-0.199947,0.046633,-0.106521,-0.212017,4
100,1.110626,1.223311,-0.200962,-0.040540,0.477147,0
101,2.570379,0.547287,0.003772,-0.069017,-0.228481,4
102,2.676342,-0.788757,0.026762,0.157008,-0.073861,4
103,1.090963,-0.743211,0.177334,-0.051005,-0.283937,4
104,1.235273,1.192572,-0.126132,-0.049429,0.191586,0
105,1.831869,1.418011,-0.517183,0.047820,0.621743,0
106,3.231537,2.090767,-0.542890,0.163441,1.678628,4
107,2.151311,-0.162412,-0.101504,0.042184,-0.126364,4
108,2.224015,-0.668027,-0.044210,-0.093264,-0.266512,4
109,2.705191,1.291463,-0.156891,-0.040156,0.513398,4
110,2.790018,0.221803,0.028489,-0.033986,-0.253554,4
111,1.929666,1.324418,-0.166295,-0.022280,0.490898,4
112,3.563509,-0.416068,-0.157949,-0.023339,-0.137375,4
113,1.832746,-0.198006,-0.078563,0.055629,0.016760,4
114,1.749661,0.969268,-0.098911,-0.043078,0.294487,4
115,2.243135,-0.054293,-0.181377,-0.011460,-0.210617,4
116,3.008865,-0.773534,0.070144,-0.044488,-0.242789,4
117,2.411829,-1.307116,0.498027,0.128214,-0.423507,4
118,1.369888,-1.038904,0.140686,0.028048,-0.390128,4
119,2.643615,-0.053522,-0.052570,-0.032605,-0.161203,4
120,2.851305,-0.718963,0.077586,-0.063565,-0.213712,4
121,2.197823,1.562831,-0.306235,-0.018776,0.248581,4
122,2.176553,0.574705,-0.063768,-0.094934,0.040409,4
123,2.504563,-1.246938,0.347533,0.098823,-0.094574,4
124,2.014159,0.230641,-0.067773,0.058932,0.006970,4
125,2.985943,1.699670,-0.382637,-0.026676,0.593715,4
126,2.608199,0.605631,-0.058906,-0.036368,-0.057378,4
127,1.375780,-0.425206,-0.110297,0.015435,-0.214298,4
128,0.980212,0.207114,-0.106814,-0.040993,-0.213299,4
129,2.571578,-0.585262,0.128112,-0.148677,-0.227667,4
130,2.898156,0.055990,-0.154497,-0.088393,-0.138896,4
131,2.425227,-0.113111,-0.193421,-0.028354,-0.358146,4
132,2.920383,-0.753626,0.122442,-0.051521,-0.162309,4
133,1.991081,-1.146821,0.267165,0.419396,-0.213024,4
134,2.398525,0.847604,-0.210608,0.003743,0.183914,4
135,2.065042,0.891666,-0.099315,-0.022530,0.084998,4
136,2.408604,-0.396293,0.010073,-0.010219,-0.148488,4
137,2.557572,0.293871,-0.035824,-0.066230,-0.019972,4
138,0.398472,0.282597,-0.203726,-0.081830,-0.151877,4
139,1.616867,1.035907,-0.055316,-0.055246,0.082564,4
140,1.177104,-0.680949,0.102685,-0.003747,-0.316119,4
141,2.030216,1.328725,-0.283640,-0.052635,0.308133,4
142,1.986402,-0.732898,0.145208,-0.011939,-0.270746,4
143,2.174690,-0.538548,0.009508,-0.148788,0.107329,4
144,2.550563,-1.005672,0.093004,-0.100237,-0.296624,4
145,1.749596,2.159498,-0.321863,-0.034089,0.719725,0
